Execução,Tempo (s)
1,0.061000
2,0.068000
3,0.061000
4,0.058000
5,0.059000
6,0.063000
7,0.067000
8,0.060000
9,0.060000
10,0.058000
11,0.060000
12,0.058000
13,0.059000
14,0.061000
15,0.061000
